iter	Passed	Remaining
0	1	144
1	2	108
2	3	103
3	4	96
4	5	97
5	5	92
6	7	99
7	8	95
8	9	95
9	10	95
10	11	94
11	12	93
12	13	90
13	14	91
14	15	89
15	16	87
16	17	85
17	18	84
18	19	82
19	20	81
20	21	79
21	22	78
22	23	78
23	24	77
24	25	77
25	26	75
26	27	75
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	33	69
33	35	68
34	36	66
35	37	66
36	38	66
37	39	64
38	40	63
39	41	62
40	42	60
41	43	59
42	44	58
43	45	57
44	45	56
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	65	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	78	23
77	79	22
78	80	21
79	82	20
80	83	19
81	85	18
82	86	17
83	87	16
84	88	15
85	90	14
86	91	13
87	92	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	100	6
94	101	5
95	102	4
96	104	3
97	105	2
98	107	1
99	108	0
