iter	Passed	Remaining
0	4	4087
1	5	2890
2	8	2680
3	9	2434
4	11	2277
5	13	2155
6	14	2085
7	17	2125
8	19	2124
9	22	2237
10	24	2231
11	26	2153
12	28	2134
13	32	2261
14	34	2257
15	36	2224
16	38	2214
17	40	2200
18	42	2174
19	43	2149
20	46	2165
21	48	2143
22	49	2115
23	51	2086
24	53	2073
25	55	2061
26	56	2048
27	58	2024
28	59	2006
29	61	1995
30	63	1981
31	64	1965
32	66	1951
33	68	1940
34	70	1935
35	71	1923
36	73	1910
37	75	1912
38	77	1920
39	79	1907
40	81	1897
41	82	1890
42	84	1885
43	86	1872
44	87	1863
45	89	1854
46	91	1848
47	92	1844
48	94	1835
49	96	1824
50	97	1813
51	98	1804
52	100	1795
53	102	1789
54	103	1782
55	105	1773
56	106	1768
57	108	1762
58	110	1754
59	111	1751
60	113	1743
61	115	1742
62	116	1736
63	118	1729
64	119	1721
65	121	1712
66	122	1710
67	124	1704
68	125	1699
69	127	1693
70	129	1688
71	130	1687
72	132	1680
73	133	1675
74	135	1670
75	137	1665
76	138	1661
77	140	1655
78	141	1651
79	143	1645
80	144	1643
81	146	1640
82	148	1636
83	149	1631
84	151	1625
85	152	1625
86	154	1621
87	155	1616
88	157	1610
89	158	1604
90	159	1597
91	161	1596
92	163	1592
93	164	1587
94	166	1582
95	167	1579
96	169	1577
97	170	1573
98	172	1571
99	174	1566
100	176	1567
101	177	1565
102	179	1561
103	180	1557
104	181	1547
105	183	1547
106	185	1544
107	186	1540
108	187	1536
109	189	1531
110	190	1528
111	192	1528
112	194	1526
113	195	1522
114	197	1518
115	198	1514
116	200	1514
117	202	1512
118	203	1508
119	205	1504
120	206	1502
121	208	1499
122	209	1496
123	211	1494
124	213	1492
125	215	1495
126	217	1494
127	219	1492
128	220	1488
129	222	1489
130	224	1488
131	225	1484
132	227	1482
133	228	1478
134	230	1477
135	232	1475
136	234	1474
137	235	1469
138	236	1465
139	238	1463
140	240	1462
141	241	1460
142	242	1456
143	244	1451
144	246	1451
145	248	1450
146	249	1448
147	251	1444
148	252	1441
149	254	1440
150	255	1437
151	257	1434
152	258	1430
153	260	1428
154	261	1426
155	263	1425
156	264	1421
157	266	1418
158	267	1416
159	269	1416
160	271	1414
161	273	1412
162	274	1409
163	276	1407
164	277	1405
165	279	1403
166	280	1400
167	282	1398
168	284	1397
169	285	1395
170	287	1393
171	288	1391
172	290	1388
173	292	1387
174	293	1385
175	295	1383
176	296	1379
177	298	1376
178	299	1375
179	301	1373
180	302	1370
181	304	1368
182	306	1367
183	307	1365
184	309	1364
185	311	1363
186	313	1361
187	315	1361
188	317	1361
189	318	1359
190	320	1358
191	323	1360
192	325	1359
193	326	1357
194	328	1354
195	329	1353
196	331	1351
197	333	1349
198	334	1346
199	335	1343
200	337	1342
201	339	1340
202	340	1338
203	342	1335
204	343	1332
205	345	1331
206	347	1330
207	348	1328
208	350	1326
209	352	1326
210	354	1324
211	356	1323
212	357	1321
213	359	1319
214	361	1319
215	363	1318
216	364	1316
217	366	1314
218	368	1314
219	370	1312
220	372	1311
221	373	1309
222	374	1306
223	376	1305
224	378	1305
225	380	1303
226	381	1300
227	383	1298
228	385	1297
229	386	1295
230	388	1292
231	389	1290
232	391	1289
233	393	1287
234	394	1285
235	396	1283
236	398	1282
237	400	1282
238	402	1280
239	403	1278
240	405	1277
241	407	1276
242	409	1274
243	410	1272
244	412	1271
245	415	1272
246	417	1272
247	418	1269
248	420	1267
249	421	1265
250	423	1264
251	425	1262
252	426	1260
253	428	1257
254	429	1255
255	431	1253
256	433	1251
257	434	1249
258	436	1247
259	438	1246
260	439	1244
261	441	1242
262	442	1240
263	444	1238
264	445	1236
265	447	1234
266	449	1233
267	451	1232
268	453	1231
269	455	1230
270	456	1228
271	458	1226
272	459	1223
273	461	1222
274	463	1221
275	464	1219
276	466	1217
277	468	1216
278	470	1214
279	471	1213
280	473	1211
281	475	1210
282	477	1209
283	479	1208
284	481	1208
285	483	1207
286	485	1205
287	486	1203
288	488	1202
289	490	1201
290	492	1199
291	495	1200
292	497	1199
293	499	1198
294	500	1196
295	502	1196
296	504	1195
297	507	1195
298	509	1194
299	510	1192
300	513	1192
301	515	1191
302	516	1189
303	518	1187
304	520	1185
305	522	1185
306	524	1183
307	525	1181
308	527	1180
309	529	1179
310	531	1177
311	533	1176
312	535	1174
313	537	1173
314	538	1172
315	540	1170
316	542	1168
317	543	1166
318	545	1164
319	547	1162
320	548	1160
321	550	1159
322	552	1157
323	554	1155
324	555	1154
325	557	1152
326	558	1150
327	560	1148
328	562	1146
329	563	1144
330	565	1142
331	566	1140
332	568	1138
333	570	1137
334	571	1134
335	573	1132
336	574	1130
337	576	1128
338	577	1126
339	579	1124
340	580	1122
341	582	1120
342	583	1118
343	585	1116
344	586	1114
345	588	1111
346	589	1109
347	591	1108
348	593	1106
349	594	1104
350	596	1102
351	597	1100
352	599	1098
353	601	1097
354	602	1095
355	604	1092
356	606	1091
357	607	1089
358	609	1087
359	610	1085
360	612	1083
361	614	1082
362	615	1080
363	617	1078
364	618	1075
365	619	1073
366	621	1072
367	623	1070
368	624	1068
369	626	1066
370	627	1064
371	629	1062
372	631	1061
373	632	1059
374	634	1056
375	635	1054
376	637	1052
377	638	1050
378	640	1048
379	641	1046
380	643	1044
381	644	1043
382	646	1041
383	647	1039
384	649	1037
385	650	1035
386	652	1033
387	654	1032
388	656	1030
389	657	1028
390	659	1026
391	660	1024
392	662	1023
393	664	1021
394	665	1019
395	667	1017
396	668	1016
397	671	1016
398	673	1014
399	674	1012
400	676	1010
401	678	1009
402	679	1007
403	681	1005
404	683	1003
405	684	1002
406	686	1000
407	688	998
408	689	996
409	691	994
410	693	993
411	695	992
412	696	990
413	698	988
414	700	987
415	702	985
416	703	984
417	705	982
418	707	981
419	709	979
420	711	978
421	712	975
422	714	974
423	715	972
424	717	970
425	719	969
426	721	967
427	723	966
428	724	964
429	726	962
430	727	960
431	729	959
432	731	957
433	732	955
434	734	954
435	736	952
436	738	951
437	739	949
438	741	948
439	743	946
440	745	944
441	746	942
442	748	940
443	749	938
444	751	936
445	752	935
446	754	933
447	756	932
448	758	930
449	759	928
450	761	926
451	762	925
452	764	923
453	767	922
454	769	921
455	771	920
456	773	919
457	775	918
458	778	917
459	782	918
460	785	917
461	787	917
462	789	916
463	794	917
464	796	916
465	798	915
466	801	914
467	803	913
468	807	914
469	810	913
470	812	912
471	814	910
472	815	909
473	817	907
474	820	906
475	823	906
476	825	904
477	827	903
478	829	902
479	834	904
480	837	903
481	840	903
482	844	903
483	845	901
484	847	900
485	849	898
486	851	897
487	853	895
488	855	894
489	857	892
490	860	891
491	862	890
492	863	888
493	865	886
494	868	886
495	870	884
496	872	882
497	875	882
498	876	880
499	878	878
500	880	876
501	882	875
502	884	874
503	887	873
504	890	872
505	892	871
506	895	870
507	897	869
508	899	867
509	902	867
510	904	865
511	907	865
512	910	864
513	912	862
514	914	861
515	916	859
516	919	858
517	921	857
518	923	855
519	926	855
520	928	853
521	930	851
522	933	851
523	935	849
524	937	848
525	939	847
526	942	845
527	944	844
528	946	842
529	948	841
530	951	840
531	953	838
532	956	837
533	957	835
534	959	834
535	963	833
536	965	832
537	968	831
538	970	830
539	972	828
540	974	826
541	977	825
542	979	824
543	981	822
544	983	820
545	985	819
546	987	817
547	988	815
548	990	814
549	993	813
550	995	811
551	997	809
552	999	807
553	1001	805
554	1003	804
555	1005	802
556	1008	802
557	1011	800
558	1013	799
559	1016	798
560	1019	797
561	1022	797
562	1024	795
563	1026	793
564	1029	792
565	1031	790
566	1032	788
567	1034	786
568	1036	785
569	1039	783
570	1040	782
571	1042	780
572	1044	778
573	1047	777
574	1049	775
575	1051	774
576	1053	772
577	1055	770
578	1058	769
579	1060	767
580	1062	766
581	1064	764
582	1066	762
583	1068	761
584	1071	760
585	1074	758
586	1076	757
587	1077	755
588	1079	753
589	1081	751
590	1084	750
591	1086	748
592	1090	748
593	1092	746
594	1093	744
595	1096	743
596	1098	741
597	1100	739
598	1102	737
599	1104	736
600	1107	735
601	1109	733
602	1111	731
603	1114	730
604	1116	728
605	1118	727
606	1120	725
607	1123	724
608	1124	722
609	1127	720
610	1129	718
611	1131	717
612	1132	715
613	1134	713
614	1137	711
615	1138	709
616	1140	707
617	1143	706
618	1145	705
619	1147	703
620	1149	701
621	1151	699
622	1153	698
623	1156	696
624	1158	695
625	1160	693
626	1162	691
627	1164	690
628	1167	688
629	1169	686
630	1171	685
